work_year,salary_cleaned,salary_in_usd_cleaned,company_size_lab,salary_currency_encoded,employee_residence_encoded,company_location_encoded,remote_ratio,job_title_encoded,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT
2023.0,114000.0,114000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,60000.0,60000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,204500.0,204500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,142200.0,142200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,209300.0,209300.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,182200.0,182200.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2022.0,85000.0,85000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,1,0,0,0,0,0,1,0
2023.0,40000.0,48609.0,1.0,94880613.0,22777947.0,22777947.0,100.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,22777947.0,22777947.0,100.0,45963291.0,1,0,0,0,0,0,1,0
2023.0,60000.0,60000.0,1.0,51126126.0,22777947.0,22777947.0,100.0,45963291.0,1,0,0,0,0,0,1,0
2023.0,147100.0,147100.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,90700.0,90700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,230000.0,230000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,227000.0,227000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,108000.0,108000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,52000.0,55800.0,1.0,49064728.0,81406157.0,81406157.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,48000.0,51508.0,1.0,49064728.0,81406157.0,81406157.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,60000.0,60000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,50000.0,50000.0,0.0,51126126.0,41566732.0,25370322.0,50.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,226700.0,226700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,133300.0,133300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,252000.0,252000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,129000.0,129000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,124999.0,151902.0,0.0,94880613.0,22777947.0,22777947.0,100.0,62895399.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,9727.0,0.0,66761783.0,79926203.0,79926203.0,0.0,72608695.0,1,0,0,0,0,0,1,0
2023.0,80000.0,80000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,52500.0,52500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,250000.0,250000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,162500.0,162500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,85000.0,85000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,153600.0,153600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,106800.0,106800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,124000.0,124000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,115934.0,115934.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,81666.0,81666.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,167580.0,167580.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,87980.0,87980.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,250000.0,250000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,63000.0,63000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,253750.0,253750.0,1.0,51126126.0,81406157.0,81406157.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,169200.0,169200.0,1.0,51126126.0,81406157.0,81406157.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,253750.0,253750.0,1.0,51126126.0,81406157.0,81406157.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,169200.0,169200.0,1.0,51126126.0,81406157.0,81406157.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2023.0,120000.0,120000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,1,0,0,0,1,0
2023.0,124740.0,124740.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,65488.0,65488.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,213580.0,213580.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,163625.0,163625.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,12000.0,12000.0,0.0,51126126.0,66265958.0,66265958.0,0.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,100.0,2366840.0,0,0,0,1,0,0,1,0
2023.0,95000.0,101943.0,1.0,49064728.0,14990383.0,14990383.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,16414.0,0.0,66761783.0,79926203.0,79926203.0,100.0,50620175.0,0,0,1,0,0,0,1,0
2023.0,220000.0,220000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,235000.0,235000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,210000.0,210000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,54949590.0,0,0,0,1,0,0,1,0
2023.0,231250.0,231250.0,1.0,51126126.0,25370322.0,25370322.0,100.0,91787487.0,0,0,0,1,0,0,1,0
2023.0,138750.0,138750.0,1.0,51126126.0,25370322.0,25370322.0,100.0,91787487.0,0,0,0,1,0,0,1,0
2023.0,284310.0,284310.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,153090.0,153090.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,75000.0,75000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,105000.0,105000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,90000.0,109371.0,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,70000.0,85066.0,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,55000.0,55000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,48000.0,48000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,50.0,53819113.0,1,0,0,0,0,0,1,0
2023.0,225900.0,225900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,93353262.0,0,0,0,1,0,0,1,0
2023.0,156400.0,156400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,93353262.0,0,0,0,1,0,0,1,0
2023.0,250000.0,250000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,162500.0,162500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,188800.0,188800.0,1.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,60000.0,60000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,95000.0,95000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,180180.0,180180.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,106020.0,106020.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,93919.0,93919.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,51962.0,51962.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,241871.0,241871.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,133832.0,133832.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,170000.0,170000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,90000.0,90000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,210914.0,210914.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,116704.0,116704.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,192500.0,192500.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,149076.0,149076.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,82365.0,82365.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,36000.0,36000.0,2.0,51126126.0,47488391.0,47488391.0,100.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,148750.0,148750.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,235000.0,235000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,185000.0,185000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,100000.0,121523.0,1.0,94880613.0,22777947.0,22777947.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,80000.0,97218.0,1.0,94880613.0,22777947.0,22777947.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,216100.0,216100.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,140800.0,140800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,120000.0,145828.0,1.0,94880613.0,22777947.0,22777947.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,100000.0,121523.0,1.0,94880613.0,22777947.0,22777947.0,0.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,50000.0,53654.0,0.0,49064728.0,71920461.0,21365473.0,100.0,96239463.0,0,0,0,1,0,0,1,0
2023.0,110000.0,110000.0,2.0,51126126.0,25370322.0,25370322.0,50.0,72608695.0,1,0,0,0,0,0,1,0
2023.0,128000.0,128000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,81500.0,81500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,55000.0,66837.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,52000.0,63192.0,1.0,94880613.0,22777947.0,22777947.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,50000.0,60761.0,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,45000.0,54685.0,1.0,94880613.0,22777947.0,22777947.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,284000.0,284000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,236000.0,236000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,248100.0,248100.0,1.0,51126126.0,21365473.0,21365473.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,145900.0,145900.0,1.0,51126126.0,21365473.0,21365473.0,0.0,81165574.0,0,0,0,1,0,0,1,0
2023.0,155850.0,155850.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,102544.0,102544.0,1.0,51126126.0,25370322.0,25370322.0,0.0,45963291.0,0,0,0,1,0,0,1,0
2023.0,151410.0,151410.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2023.0,115360.0,115360.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,1,0,0,0,1,0
2023.0,62000.0,66531.0,1.0,49064728.0,81406157.0,81406157.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,55000.0,59020.0,1.0,49064728.0,81406157.0,81406157.0,100.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,170000.0,125686.0,1.0,61351657.0,21365473.0,21365473.0,50.0,9857109.0,0,0,0,1,0,0,1,0
2023.0,100000.0,100000.0,0.0,51126126.0,71920461.0,71920461.0,50.0,99760064.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,12767.0,0.0,66761783.0,79926203.0,79926203.0,50.0,72608695.0,1,0,0,0,0,0,1,0
2023.0,250000.0,250000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,162500.0,162500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,185000.0,185000.0,1.0,51126126.0,22777947.0,22777947.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,120250.0,120250.0,1.0,51126126.0,22777947.0,22777947.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,25000.0,26827.0,0.0,49064728.0,41411443.0,41411443.0,100.0,39298127.0,1,0,0,0,0,0,1,0
2022.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,1,0,0,0,0,0,1,0
2023.0,85000.0,85000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,81165574.0,0,0,1,0,0,0,1,0
2023.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,81165574.0,0,0,1,0,0,0,1,0
2023.0,135000.0,135000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,32526341.0,0,0,0,1,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,32526341.0,0,0,0,1,0,0,1,0
2023.0,155000.0,155000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,68980661.0,0,1,0,0,0,0,1,0
2023.0,140000.0,140000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,68980661.0,0,1,0,0,0,0,1,0
2023.0,204500.0,204500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,142200.0,142200.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,226700.0,226700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,133300.0,133300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,225000.0,225000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,156400.0,156400.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,163800.0,163800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,126000.0,126000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,163800.0,163800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,126000.0,126000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,220000.0,220000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,10028239.0,0,0,0,1,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,10028239.0,0,0,0,1,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,115000.0,115000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,204500.0,204500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,68980661.0,0,0,0,1,0,0,1,0
2023.0,138900.0,138900.0,1.0,51126126.0,25370322.0,25370322.0,0.0,68980661.0,0,0,0,1,0,0,1,0
2023.0,162500.0,162500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,1,0,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,107000.0,107000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,175000.0,175000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,110000.0,110000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,226700.0,226700.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,133300.0,133300.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,252000.0,252000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,129000.0,129000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,125000.0,125000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,67921766.0,0,0,0,1,0,0,1,0
2023.0,252000.0,252000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,129000.0,129000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,225000.0,225000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,156400.0,156400.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2022.0,23000.0,23000.0,0.0,51126126.0,79926203.0,79926203.0,100.0,81165574.0,0,0,1,0,0,0,1,0
2023.0,110000.0,110000.0,0.0,51126126.0,25370322.0,25370322.0,100.0,67921766.0,0,0,1,0,0,0,1,0
2023.0,265000.0,265000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,182750.0,182750.0,1.0,51126126.0,25370322.0,25370322.0,100.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,130000.0,130000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,153600.0,153600.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,106800.0,106800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,137500.0,137500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,81500.0,81500.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,0,0,1,0,0,1,0
2023.0,137111.48682042834,134262.9937703142,1.0,51126126.0,25370322.0,25370322.0,0.0,690182.0,0,1,0,0,0,0,1,0
2023.0,195800.0,195800.0,1.0,51126126.0,25370322.0,25370322.0,0.0,690182.0,0,1,0,0,0,0,1,0
2023.0,205000.0,205000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,180000.0,180000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,94260756.0,0,0,0,1,0,0,1,0
2023.0,165000.0,165000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,144000.0,144000.0,1.0,51126126.0,25370322.0,25370322.0,100.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,160000.0,160000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,32526341.0,1,0,0,0,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,32526341.0,1,0,0,0,0,0,1,0
2023.0,200000.0,200000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,145000.0,145000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,39298127.0,0,1,0,0,0,0,1,0
2023.0,150000.0,150000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,100000.0,100000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,1,0,0,0,1,0
2023.0,199000.0,199000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,112000.0,112000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,24739668.0,0,0,0,1,0,0,1,0
2023.0,105000.0,105000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,70000.0,70000.0,1.0,51126126.0,25370322.0,25370322.0,0.0,72608695.0,0,0,0,1,0,0,1,0
2023.0,130000.0,130000.0,2.0,51126126.0,25221122.0,25221122.0,100.0,36428581.0,1,0,0,0,0,0,1,0
2023.0,180180.0,180180.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
2023.0,106020.0,106020.0,1.0,51126126.0,25370322.0,25370322.0,0.0,53819113.0,0,0,0,1,0,0,1,0
